id,StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,DistributionChannel,UserLanguage,IC,ViS01,ViS02,ViS03,ViS04,ViS05,ViS06,ViS07,ViS08,ViS09,ViS10,ViS11,ViS12,ViS13,ViS14,ViS15,ViS16,ViS17,ViS18,ViS19,ViS20,ViS21,ViS22,ViS23,ViS24,ViS25,ViS26,ViS27,ViS28,ViS29,ViS30,ViS31,ViS32,ViS33,ViS34,ViS35,ViS36,SRS01,SRS02,SRS03,SRS04,SRS05,SRS06,SRS07,SRS08,SRS09,SRS10,SRS11,Age,GenderIdentity,GenderIdentity_5_TEXT,GenderLived,Race/Ethnicity,Race/Ethnicity_6_TEXT,ReligiousAffil,ReligiousAffil_8_TEXT,ReligiousServ,PoliticalIdeology,PoliticalIdeology_8_TEXT,PoliticalAffiliation,PoliticalAffiliation_4_TEXT,Education,Values,Conclusion,PoliticalIdeology_8_TEXT - Parent Topics,PoliticalIdeology_8_TEXT - Topics,METI01,METI02,METI03,METI04,METI05,METI06,METI07,METI08,METI09,METI10,METI11,METI12,METI13,METI14
ca646e07834aa3c54b155bef28829d15358b7c548549dc8fe4b75b30,2021-10-01 09:31:56,2021-10-01 09:40:43,IP Address,100,527,True,2021-10-01 09:40:44,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Agree,Strongly Agree,Strongly Disagree,Disagree,Agree,Disagree,Disagree,Disagree,Strongly Disagree,Agree,Disagree,Strongly Agree,Strongly Disagree,Disagree,Agree,Agree,Unsure,Strongly Agree,Disagree,Disagree,Disagree,Strongly Disagree,Disagree,Disagree,Agree,Strongly Agree,Unsure,Agree,Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Agree,Strongly Disagree,Agree,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,28,Woman/Female,NA,Woman/Female,"White: A person having origins in any of the original peoples of Europe, North Africa, or the Middle East",NA,"No religion (e.g., atheist, agnostic)",NA,Never,Strongly liberal,NA,Independent / no party affiliation,NA,Bachelor's degree or higher,economic growth,causes harm,NA,NA,2,2,2,2,2,2,3,2,3,2,3,3,3,3
58ed3f471d184d753181af6ab8ec62a0a509d1398fe757ee04cd0ad0,2021-10-01 09:36:51,2021-10-01 09:41:36,IP Address,100,284,True,2021-10-01 09:41:36,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Strongly Agree,Unsure,Agree,Unsure,Agree,Strongly Agree,Agree,Unsure,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,32,Man/Male,NA,Man/Male,"White: A person having origins in any of the original peoples of Europe, North Africa, or the Middle East",NA,Catholic,NA,Once per week,Strongly liberal,NA,Democratic party,NA,Bachelor's degree or higher,economic growth,does not cause harm,NA,NA,3,6,6,5,6,7,4,4,2,5,5,4,6,4
58f17f0c6949a45a5bb4f91f6da05c1693f9a3dc7eebee2fbb8f9a2c,2021-10-01 09:34:23,2021-10-01 09:42:55,IP Address,100,511,True,2021-10-01 09:42:56,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Agree,Agree,Disagree,Agree,Strongly Agree,Agree,Disagree,Disagree,Disagree,Agree,Disagree,Unsure,Disagree,Disagree,Disagree,Agree,Disagree,Agree,Disagree,Agree,Strongly Agree,Disagree,Disagree,Disagree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Strongly Disagree,Disagree,Agree,Strongly Agree,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,23,Man/Male,NA,Man/Male,"Asian or Pacific Islander: A person having origins in any of the original peoples of the Far East, Southeast Asia, the Indian subcontinent or the Pacific Islands",NA,"No religion (e.g., atheist, agnostic)",NA,Never,Moderately liberal,NA,Democratic party,NA,Bachelor's degree or higher,economic growth,causes harm,NA,NA,2,3,3,3,3,3,3,2,3,3,3,2,2,5
a34e298bf5a5732238ff834782f8f9cec50ee956a02a8fa50ec5325b,2021-10-01 09:36:23,2021-10-01 09:48:16,IP Address,100,712,True,2021-10-01 09:48:16,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Unsure,Agree,Unsure,Unsure,Strongly Agree,Strongly Disagree,Unsure,Disagree,Disagree,Unsure,Disagree,Agree,Strongly Disagree,Strongly Disagree,Agree,Unsure,Agree,Disagree,Disagree,Strongly Agree,Unsure,Strongly Disagree,Strongly Disagree,Disagree,Strongly Agree,Strongly Agree,Disagree,Agree,Disagree,Agree,Disagree,Agree,Disagree,Disagree,Disagree,Strongly Agree,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,46,Man/Male,NA,Man/Male,"White: A person having origins in any of the original peoples of Europe, North Africa, or the Middle East",NA,"No religion (e.g., atheist, agnostic)",NA,Never,Mildly liberal,NA,Democratic party,NA,Bachelor's degree or higher,no values,causes harm,NA,NA,2,2,1,2,1,1,2,4,4,4,4,4,2,4
4d8bf749e597869059fd97243e3f82e09ff3583e95ea96383b741b07,2021-10-01 09:38:00,2021-10-01 09:55:08,IP Address,100,1027,True,2021-10-01 09:55:08,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Strongly Disagree,Agree,Strongly Agree,Strongly Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Unsure,Strongly Disagree,Strongly Agree,Strongly Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Agree,Strongly Agree,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,38,Woman/Female,NA,Woman/Female,"White: A person having origins in any of the original peoples of Europe, North Africa, or the Middle East",NA,Catholic,NA,A few times per year,Moderately conservative,NA,Democratic party,NA,Bachelor's degree or higher,public health,causes harm,NA,NA,1,1,1,1,3,1,1,1,1,1,1,1,1,1
603433f1ea48cd0d5911660f7adf5e8e4d73cae6f9b014b110ace758,2021-10-01 09:49:19,2021-10-01 09:55:34,IP Address,100,375,True,2021-10-01 09:55:35,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Agree,Agree,Agree,Unsure,Agree,Agree,Unsure,Unsure,Agree,Agree,Unsure,Unsure,Agree,Unsure,Agree,Unsure,Unsure,Unsure,Unsure,Agree,Agree,Unsure,Agree,Unsure,Unsure,Agree,Agree,Unsure,Agree,Unsure,Unsure,Unsure,Unsure,Agree,Agree,Unsure,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,33,Man/Male,NA,Man/Male,"White: A person having origins in any of the original peoples of Europe, North Africa, or the Middle East",NA,Catholic,NA,Once per week,Moderately liberal,NA,Democratic party,NA,Bachelor's degree or higher,economic growth,does not cause harm,NA,NA,4,4,4,4,4,4,4,4,4,4,4,4,NA,4
76b74608250aea8799fde6527273a10aed43f924f4355b76c2d352ab,2021-10-01 09:31:51,2021-10-01 09:56:19,IP Address,100,1467,True,2021-10-01 09:56:20,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Agree,Disagree,Agree,Unsure,Agree,Agree,Agree,Disagree,Strongly Disagree,Agree,Disagree,Strongly Agree,Disagree,Agree,Strongly Disagree,Agree,Unsure,Disagree,Agree,Disagree,Disagree,Disagree,Agree,Agree,Agree,Strongly Agree,Agree,Disagree,Agree,Unsure,Strongly Agree,Strongly Agree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Agree,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,24,Man/Male,NA,Man/Male,"White: A person having origins in any of the original peoples of Europe, North Africa, or the Middle East",NA,"No religion (e.g., atheist, agnostic)",NA,Never,Mildly liberal,NA,Independent / no party affiliation,NA,"High school, or some college",no values,does not cause harm,NA,NA,2,2,2,2,2,2,3,2,3,3,3,2,2,2
4c4f2a0a7b1a34846bfbad85b1667780a0d90801daf779c42bc04c01,2021-10-01 09:21:45,2021-10-01 09:56:38,IP Address,100,2093,True,2021-10-01 09:56:38,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Strongly Agree,Strongly Agree,Strongly Agree,Unsure,Strongly Agree,Agree,Disagree,Disagree,Strongly Disagree,Disagree,Strongly Disagree,Agree,Disagree,Disagree,Agree,Unsure,Unsure,Disagree,Unsure,Agree,Disagree,Disagree,Agree,Unsure,Agree,Strongly Agree,Disagree,Unsure,Strongly Agree,Strongly Disagree,Agree,Strongly Agree,Strongly Disagree,Agree,Agree,Strongly Agree,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,71,Man/Male,NA,Man/Male,"White: A person having origins in any of the original peoples of Europe, North Africa, or the Middle East",NA,Other (please specify),Following the best from all.,Never,Other (please specify),My only loyalty is to my nation doing the right things for all.,Independent / no party affiliation,NA,"High school, or some college",economic growth,does not cause harm,NA,NA,6,2,4,4,2,7,6,5,5,6,6,7,7,7
ca9a3b7c7c3e83b720490a85e15d37fc95d0d0de57448006d68e1438,2021-10-01 09:47:53,2021-10-01 09:57:05,IP Address,100,552,True,2021-10-01 09:57:06,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Agree,Agree,Agree,Agree,Agree,Disagree,Disagree,Disagree,Disagree,Agree,Unsure,Disagree,Strongly Disagree,Disagree,Disagree,Strongly Disagree,Disagree,Agree,Disagree,Agree,Disagree,Disagree,Agree,Strongly Agree,Agree,Strongly Agree,Disagree,Agree,Agree,Agree,Disagree,Strongly Agree,Disagree,Agree,Disagree,Disagree,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,41,Woman/Female,NA,Woman/Female,"White: A person having origins in any of the original peoples of Europe, North Africa, or the Middle East",NA,"No religion (e.g., atheist, agnostic)",NA,Never,Moderately liberal,NA,Democratic party,NA,Bachelor's degree or higher,public health,does not cause harm,NA,NA,3,1,2,3,2,3,3,6,6,6,5,6,6,6
614acd5ef4fab385bc58127b0d1264d9671c06df43b8a6d5024683b1,2021-10-01 09:42:43,2021-10-01 09:57:51,IP Address,100,907,True,2021-10-01 09:57:51,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Agree,Strongly Agree,Agree,Disagree,Disagree,Disagree,Agree,Strongly Disagree,Unsure,Agree,Disagree,Agree,Disagree,Disagree,Agree,Agree,Disagree,Agree,Disagree,Agree,Agree,Disagree,Agree,Disagree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Disagree,Unsure,Disagree,Agree,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,19,Woman/Female,NA,Woman/Female,"White: A person having origins in any of the original peoples of Europe, North Africa, or the Middle East",NA,"No religion (e.g., atheist, agnostic)",NA,A few times per year,Moderately liberal,NA,Independent / no party affiliation,NA,"High school, or some college",public health,does not cause harm,NA,NA,3,3,3,5,3,4,6,6,5,4,5,5,5,5
