Duration (in seconds),ViS01,ViS02,ViS03,ViS04,ViS05,ViS06,ViS07,ViS08,ViS09,ViS10,ViS11,ViS12,ViS13,ViS14,ViS15,ViS16,ViS17,ViS18,ViS19,ViS20,ViS21,ViS22,ViS23,ViS24,ViS25,ViS26,ViS27,ViS28,ViS29,ViS30,ViS31,ViS32,ViS33,ViS34,ViS35,ViS36,SRS01,SRS02,SRS03,SRS04,SRS05,SRS06,SRS07,SRS08,SRS09,SRS10,SRS11,Age,GenderIdentity,GenderIdentity_5_TEXT,GenderLived,Race/Ethnicity,Race/Ethnicity_6_TEXT,ReligiousAffil,ReligiousAffil_8_TEXT,ReligiousServ,PoliticalIdeology,PoliticalIdeology_8_TEXT,PoliticalAffiliation,PoliticalAffiliation_4_TEXT,Education,Values,Conclusion,PoliticalIdeology_8_TEXT - Parent Topics,PoliticalIdeology_8_TEXT - Topics,pid,SRS_sum,Disclosure,Progress.y,Finished.y,IC.y,pref,METI01,METI02,METI03,METI04,METI05,METI06,METI07,METI08,METI09,METI10,METI11,METI12,METI13,METI14,meti_mean,meti_competence,meti_integrity,meti_benevolence
527,4,5,1,2,4,2,2,2,1,4,2,5,1,2,4,4,3,5,2,2,2,1,2,2,4,5,3,4,4,5,1,5,1,4,1,4,1,1,1,1,1,1,1,1,1,1,1,28,Woman/Female,NA,Woman/Female,5,NA,7,NA,1,1,NA,3,NA,3,economic growth,causes harm,NA,NA,ca646e07834aa3c54b155bef28829d15358b7c548549dc8fe4b75b30,1,TRUE,100,1,1,4,2,2,2,2,2,2,3,2,3,2,3,3,3,3,2.4285714285714284,2,2.5,3
284,5,3,4,3,4,5,4,3,5,4,4,5,5,4,4,4,4,5,4,4,5,4,5,4,5,4,4,4,5,4,4,4,4,4,4,4,1,0,1,0,0,0,1,0,0,0,0,32,Man/Male,NA,Man/Male,5,NA,2,NA,5,1,NA,1,NA,3,economic growth,does not cause harm,NA,NA,58ed3f471d184d753181af6ab8ec62a0a509d1398fe757ee04cd0ad0,0.2727272727272727,TRUE,NA,NA,NA,NA,3,6,6,5,6,7,4,4,2,5,5,4,6,4,4.785714285714286,5.5,3.75,4.75
511,4,4,2,4,5,4,2,2,2,4,2,3,2,2,2,4,2,4,2,4,5,2,2,2,4,4,4,4,4,5,4,4,1,2,4,5,0,0,1,0,0,1,1,1,0,0,0,23,Man/Male,NA,Man/Male,2,NA,7,NA,1,2,NA,1,NA,3,economic growth,causes harm,NA,NA,58f17f0c6949a45a5bb4f91f6da05c1693f9a3dc7eebee2fbb8f9a2c,0.36363636363636365,TRUE,100,1,1,4,2,3,3,3,3,3,3,2,3,3,3,2,2,5,2.857142857142857,2.8333333333333335,2.75,3
712,3,4,3,3,5,1,3,2,2,3,2,4,1,1,4,3,4,2,2,5,3,1,1,2,5,5,2,4,2,4,2,4,2,2,2,5,1,1,1,1,1,1,1,1,1,1,1,46,Man/Male,NA,Man/Male,5,NA,7,NA,1,3,NA,1,NA,3,public health,causes harm,NA,NA,a34e298bf5a5732238ff834782f8f9cec50ee956a02a8fa50ec5325b,1,FALSE,NA,NA,NA,NA,2,2,1,2,1,1,2,4,4,4,4,4,2,4,2.642857142857143,1.5,3.5,3.5
1027,1,4,5,1,4,5,5,1,1,3,1,5,1,4,5,5,1,4,4,5,5,1,5,4,4,5,4,5,5,2,5,1,1,5,4,5,1,0,0,0,1,0,1,1,0,0,0,38,Woman/Female,NA,Woman/Female,5,NA,2,NA,2,6,NA,1,NA,3,public health,causes harm,NA,NA,4d8bf749e597869059fd97243e3f82e09ff3583e95ea96383b741b07,0.36363636363636365,TRUE,NA,NA,NA,NA,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1.1428571428571428,1.3333333333333333,1,1
1467,4,2,4,3,4,4,4,2,1,4,2,5,2,4,1,4,3,2,4,2,2,2,4,4,4,5,4,2,4,3,5,5,1,2,1,5,1,1,1,1,1,1,1,1,0,1,1,24,Man/Male,NA,Man/Male,5,NA,7,NA,1,3,NA,3,NA,2,economic growth,does not cause harm,NA,NA,76b74608250aea8799fde6527273a10aed43f924f4355b76c2d352ab,0.9090909090909091,FALSE,NA,NA,NA,NA,2,2,2,2,2,2,3,2,3,3,3,2,2,2,2.2857142857142856,2,2.75,2.25
2093,5,5,5,3,5,4,2,2,1,2,1,4,2,2,4,3,3,2,3,4,2,2,4,3,4,5,2,3,5,1,4,5,1,4,4,5,0,0,1,1,0,1,0,1,0,1,0,71,Man/Male,NA,Man/Male,5,NA,8,Following the best from all.,1,8,My only loyalty is to my nation doing the right things for all.,3,NA,2,economic growth,does not cause harm,NA,NA,4c4f2a0a7b1a34846bfbad85b1667780a0d90801daf779c42bc04c01,0.45454545454545453,TRUE,100,1,1,4,6,2,4,4,2,7,6,5,5,6,6,7,7,7,5.285714285714286,4.166666666666667,5.5,6.75
552,4,4,4,4,4,2,2,2,2,4,3,2,1,2,2,1,2,4,2,4,2,2,4,5,4,5,2,4,4,4,2,5,2,4,2,2,1,0,1,1,1,1,0,0,0,0,0,41,Woman/Female,NA,Woman/Female,5,NA,7,NA,1,2,NA,1,NA,3,public health,does not cause harm,NA,NA,ca9a3b7c7c3e83b720490a85e15d37fc95d0d0de57448006d68e1438,0.45454545454545453,TRUE,NA,NA,NA,NA,3,1,2,3,2,3,3,6,6,6,5,6,6,6,4.142857142857143,2.3333333333333335,5.25,5.75
907,4,5,4,2,2,2,4,1,3,4,2,4,2,2,4,4,2,4,2,4,4,2,4,2,5,5,4,4,4,5,5,4,2,3,2,4,1,0,1,1,1,1,1,1,1,1,1,19,Woman/Female,NA,Woman/Female,5,NA,7,NA,2,2,NA,3,NA,2,public health,does not cause harm,NA,NA,614acd5ef4fab385bc58127b0d1264d9671c06df43b8a6d5024683b1,0.9090909090909091,TRUE,NA,NA,NA,NA,3,3,3,5,3,4,6,6,5,4,5,5,5,5,4.428571428571429,3.5,5.25,5
741,4,4,1,3,3,2,4,1,2,4,2,4,2,1,4,4,4,2,2,4,2,2,3,3,5,5,2,2,4,4,2,4,1,4,2,5,1,1,1,1,1,1,1,1,1,0,1,57,Woman/Female,NA,Woman/Female,5,NA,7,NA,1,3,NA,1,NA,3,public health,does not cause harm,NA,NA,a5c007c5031664abbeb3362a654465320bfa1ea82a4272483b54fead,0.9090909090909091,FALSE,100,1,1,4,6,4,6,5,5,6,4,4,4,4,6,6,7,4,5.071428571428571,5.333333333333333,4,5.75
