IC,Progress,Finished,Duration (in seconds),ViS01,ViS02,ViS03,ViS04,ViS05,ViS06,ViS07,ViS08,ViS09,ViS10,ViS11,ViS12,ViS13,ViS14,ViS15,ViS16,ViS17,ViS18,ViS19,ViS20,ViS21,ViS22,ViS23,ViS24,ViS25,ViS26,ViS27,ViS28,ViS29,ViS30,ViS31,ViS32,ViS33,ViS34,ViS35,ViS36,SRS01,SRS02,SRS03,SRS04,SRS05,SRS06,SRS07,SRS08,SRS09,SRS10,SRS11,Age,SexAtBirth,GenderIdentity,GenderIdentity_5_TEXT,GenderLived,Race/Ethnicity,Race/Ethnicity_6_TEXT,ReligiousAffil,ReligiousAffil_8_TEXT,ReligiousServ,PoliticalIdeology,PoliticalIdeology_8_TEXT,PoliticalAffiliation,PoliticalAffiliation_4_TEXT,Education,Values,Conclusion,PoliticalIdeology_8_TEXT - Parent Topics,PoliticalIdeology_8_TEXT - Topics,pref,METI01,METI02,METI03,METI04,METI05,METI06,METI07,METI08,METI09,METI10,METI11,METI12,METI13,METI14,meti_mean,meti_competence,meti_integrity,meti_benevolence,SRS_sum
1,100,1,1677,4,4,3,1,1,2,3,4,1,1,1,2,1,2,3,1,2,5,1,5,2,2,5,3,4,5,4,3,3,4,4,2,1,3,1,2,1,1,1,1,1,1,0,1,1,1,1,48,NA,2,NA,2,3,NA,7,NA,1,1,NA,1,NA,3,2,0,NA,NA,4,3,3,3,3,3,3,3,4,4,4,4,4,4,4,3.5,3,3.75,4,10
1,100,1,1275,4,2,1,4,4,3,1,1,1,2,4,3,1,2,3,3,1,4,1,4,4,1,4,2,2,2,1,5,4,3,4,2,5,1,2,4,1,1,1,1,1,1,1,0,1,0,0,54,NA,2,NA,2,3,NA,6,NA,4,7,NA,2,NA,2,2,0,NA,NA,1,7,5,5,6,5,7,5,7,6,5,5,6,7,7,5.928571428571429,5.833333333333333,5.75,6.25,8
1,100,1,561,4,5,3,2,3,3,3,2,2,3,4,4,2,2,3,3,2,4,3,3,2,2,3,3,3,3,2,3,4,3,2,3,2,4,1,2,0,0,1,0,1,1,0,1,0,0,0,32,NA,2,NA,2,2,NA,2,NA,7,3,NA,1,NA,2,2,1,NA,NA,NA,2,2,2,2,2,2,2,2,3,2,2,2,2,3,2.142857142857143,2,2.25,2.25,4
1,100,1,630,4,2,2,2,4,4,2,2,2,2,2,4,1,1,4,4,3,4,2,2,2,1,4,2,4,4,2,4,3,4,4,3,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,59,NA,2,NA,2,5,NA,7,NA,1,3,NA,1,NA,3,1,1,NA,NA,3,4,3,2,3,2,4,2,3,3,3,2,2,1,1,2.5,3,2.75,1.5,11
1,100,1,580,4,4,4,3,3,3,3,4,2,4,4,2,2,2,4,4,2,4,3,2,3,4,2,4,4,4,2,NA,4,3,3,4,2,4,4,4,1,1,1,1,1,1,1,0,1,0,0,58,NA,1,NA,1,5,NA,1,NA,5,2,NA,3,NA,2,0,0,NA,NA,3,3,3,3,3,4,3,4,4,3,3,3,4,3,4,3.357142857142857,3.1666666666666665,3.5,3.5,8
1,100,1,732,5,4,2,3,5,3,5,2,2,2,2,5,1,4,3,4,1,1,4,4,2,2,3,2,3,2,1,4,2,2,1,3,4,3,2,5,0,1,0,0,1,1,1,1,1,0,1,57,NA,2,NA,2,5,NA,2,NA,3,6,NA,2,NA,3,0,0,NA,NA,2,5,6,6,6,6,6,5,5,4,5,5,5,5,6,5.357142857142857,5.833333333333333,4.75,5.25,7
1,100,1,955,5,5,5,1,2,5,4,2,1,5,1,5,1,2,3,1,2,5,1,5,5,1,4,4,5,5,5,5,5,3,2,5,1,5,5,5,1,0,1,1,1,1,1,1,1,1,1,60,NA,2,NA,2,5,NA,7,NA,1,1,NA,4,Green,3,2,1,NA,NA,4,2,1,1,2,2,1,2,1,2,1,1,2,2,2,1.5714285714285714,1.5,1.5,1.75,10
1,100,1,969,5,1,1,1,3,4,4,1,1,2,5,5,1,1,5,4,1,4,3,4,3,1,5,4,5,5,1,4,4,1,5,5,1,5,1,5,1,1,1,0,1,1,1,0,1,0,0,38,NA,2,NA,2,5,NA,7,NA,1,4,NA,3,NA,3,2,0,NA,NA,1,3,3,2,1,1,1,4,2,2,2,4,1,1,3,2.142857142857143,1.8333333333333333,2.5,2.25,7
1,100,1,1574,3,2,4,4,5,2,3,1,2,2,4,3,1,4,2,4,1,5,4,2,1,2,5,1,4,2,2,4,2,4,5,2,3,3,2,4,1,1,1,1,1,1,1,1,1,1,0,58,NA,1,NA,1,5,NA,9,NA,1,7,NA,2,NA,2,2,1,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10
1,100,1,658,1,4,4,4,4,3,3,3,4,3,4,1,2,4,2,4,1,4,4,3,2,3,5,4,1,2,1,4,3,5,4,1,5,3,2,5,0,1,1,0,0,0,0,0,1,0,0,34,NA,1,NA,1,"1,3",NA,"8,9",Spiritual,1,4,NA,3,NA,2,1,1,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3
1,100,1,643,4,4,4,2,3,2,3,4,2,4,2,2,2,2,3,4,3,4,2,2,2,2,3,4,2,4,2,2,3,5,2,4,1,4,2,2,1,1,1,1,1,1,1,1,1,1,1,62,NA,1,NA,1,5,NA,6,NA,4,1,NA,1,NA,2,0,0,NA,NA,NA,4,1,1,1,4,4,4,4,4,4,4,4,4,1,3.142857142857143,2.5,4,3.25,11
1,100,1,751,5,3,2,3,2,2,2,1,3,3,2,3,1,1,4,2,3,1,1,1,2,1,3,3,4,5,2,2,3,4,2,2,1,1,1,3,1,1,1,0,1,1,1,1,1,1,1,53,NA,2,NA,2,5,NA,7,NA,2,3,NA,1,NA,3,1,1,NA,NA,4,3,4,4,3,4,4,1,3,2,3,1,2,2,3,2.7857142857142856,3.6666666666666665,2.25,2,10
1,100,1,676,4,5,4,2,3,5,3,4,1,3,2,4,2,2,2,4,2,3,2,4,4,1,2,2,5,5,5,4,4,3,2,5,1,5,2,4,1,1,1,1,1,1,1,1,1,0,1,56,NA,1,NA,1,5,NA,6,NA,4,2,NA,1,NA,3,2,1,NA,NA,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10
1,100,1,870,4,4,1,2,5,4,2,1,1,2,1,2,1,1,4,2,1,4,1,2,2,1,2,4,5,4,4,1,4,2,2,2,2,4,2,2,0,0,1,1,1,1,1,0,0,0,0,41,NA,1,NA,1,2,NA,7,NA,1,1,NA,1,NA,3,1,0,NA,NA,4,3,3,2,4,3,2,3,3,3,3,4,3,4,5,3.2142857142857144,2.8333333333333335,3,4,5
1,100,1,590,NA,4,4,2,4,2,3,2,2,4,4,NA,2,2,2,4,2,3,4,4,4,4,4,4,3,4,4,2,4,2,4,4,4,4,4,4,0,0,1,1,0,1,0,1,0,0,0,65,NA,1,NA,1,5,NA,2,NA,5,6,NA,2,NA,2,2,1,NA,NA,2,4,5,3,4,4,5,3,5,4,4,3,4,3,4,3.9285714285714284,4.166666666666667,4,3.5,4
1,100,1,788,4,4,4,2,4,4,4,2,2,4,3,2,2,2,2,3,4,4,2,4,2,2,4,2,4,4,3,2,4,5,4,4,2,4,2,4,0,1,1,1,1,1,1,1,1,1,1,70,NA,1,NA,1,5,NA,7,NA,1,5,NA,3,NA,3,2,0,NA,NA,3,5,4,4,7,4,4,6,5,5,5,6,6,6,5,5.142857142857143,4.666666666666667,5.25,5.75,10
1,100,1,1690,4,5,4,2,5,5,3,2,2,4,1,4,2,1,4,4,2,4,3,4,2,4,5,2,4,4,4,2,3,3,4,5,1,5,5,4,0,1,1,1,1,1,0,1,1,1,1,61,NA,1,NA,1,5,NA,7,NA,1,1,NA,1,NA,3,1,1,NA,NA,4,2,1,1,1,1,1,3,1,3,1,1,1,1,3,1.5,1.1666666666666667,2,1.5,9
1,100,1,542,5,5,2,2,4,3,3,5,2,4,1,2,4,3,2,4,3,2,3,4,2,2,3,2,4,4,3,4,2,3,4,4,2,4,2,5,0,0,0,1,1,1,0,1,1,1,0,40,NA,2,NA,2,2,NA,7,NA,1,1,NA,1,NA,3,1,0,NA,NA,3,4,4,4,4,3,3,3,4,4,3,4,4,4,3,3.642857142857143,3.6666666666666665,3.5,3.75,6
1,100,1,406,4,4,4,3,4,4,3,2,3,3,3,3,2,2,4,2,3,4,3,3,3,3,4,3,5,4,4,3,3,3,3,4,2,3,2,3,1,1,1,1,1,1,1,1,1,1,0,43,NA,2,NA,2,5,NA,8,Taoist,1,2,NA,1,NA,3,1,1,NA,NA,NA,3,2,2,2,2,2,2,2,3,3,2,3,2,3,2.357142857142857,2.1666666666666665,2.5,2.5,10
1,100,1,1605,4,4,4,4,3,2,3,2,2,2,2,4,2,3,2,3,2,4,4,4,2,2,3,2,4,4,4,4,3,3,4,4,2,3,2,4,0,1,1,1,1,0,1,0,0,0,0,62,NA,1,NA,1,5,NA,7,NA,1,5,NA,2,NA,2,0,0,NA,NA,4,1,1,2,2,2,1,3,3,2,2,3,3,2,4,2.2142857142857144,1.5,2.5,3,5
1,100,1,1116,4,4,2,2,4,4,3,2,1,4,2,4,1,2,3,1,4,2,1,5,4,3,2,5,5,4,4,2,4,3,2,4,1,4,2,5,0,1,1,1,1,1,1,1,1,1,1,59,NA,2,NA,2,5,NA,7,NA,1,3,NA,1,NA,2,0,0,NA,NA,3,2,2,2,2,2,2,2,2,3,2,2,2,2,3,2.142857142857143,2,2.25,2.25,10
1,100,1,1076,4,5,1,2,4,1,2,1,1,5,2,5,1,1,4,4,5,2,5,1,5,2,4,1,5,5,5,5,5,1,1,5,1,5,1,5,0,1,0,0,1,0,1,0,0,0,0,43,NA,1,NA,1,4,NA,2,NA,3,2,NA,1,NA,2,0,0,NA,NA,1,1,2,1,1,1,1,2,2,2,2,2,1,1,1,1.4285714285714286,1.1666666666666667,2,1.25,3
1,100,1,1147,2,5,5,1,1,4,3,3,1,1,1,5,2,1,1,1,1,4,1,5,5,4,1,3,5,5,5,2,3,4,3,4,1,5,3,5,0,1,1,1,1,0,1,0,0,0,0,26,NA,2,NA,2,5,NA,7,NA,1,1,NA,1,NA,3,0,0,NA,NA,4,4,4,3,4,4,4,4,3,4,3,4,4,4,4,3.7857142857142856,3.8333333333333335,3.5,4,5
1,100,1,604,4,4,3,3,3,2,3,2,1,3,3,4,2,1,3,3,4,4,2,4,2,2,3,3,4,4,3,4,4,2,3,4,2,4,3,4,0,0,1,0,0,1,1,1,0,0,0,61,NA,1,NA,1,5,NA,2,NA,1,3,NA,3,NA,2,2,0,NA,NA,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,3.9285714285714284,3.8333333333333335,4,4,4
1,100,1,865,1,4,4,1,3,2,4,2,1,1,1,4,1,2,3,1,3,2,1,4,2,1,4,4,3,4,4,1,4,4,4,4,1,3,2,5,0,1,1,1,1,1,0,1,1,0,0,64,NA,1,NA,1,5,NA,7,NA,1,1,NA,1,NA,2,0,1,NA,NA,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7
1,100,1,1715,4,4,4,3,3,2,3,1,2,4,2,4,2,2,2,3,2,2,4,4,2,2,2,2,3,4,4,2,3,3,4,2,2,4,4,3,1,1,1,1,1,0,0,1,1,1,0,48,NA,1,NA,1,3,NA,7,NA,1,5,NA,3,NA,3,2,0,NA,NA,4,3,2,2,1,2,2,4,4,3,3,4,3,3,4,2.857142857142857,2,3.5,3.5,8
1,100,1,871,4,5,2,2,4,2,4,2,2,3,4,2,2,2,2,4,3,4,3,2,2,2,4,4,3,4,2,2,5,4,4,2,1,4,2,2,1,0,0,1,1,1,0,0,0,0,1,69,NA,1,NA,1,5,NA,2,NA,2,2,NA,1,NA,2,2,0,NA,NA,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,5
1,100,1,443,5,5,4,4,5,4,4,1,3,4,2,4,3,3,3,3,3,3,3,4,3,3,3,3,5,4,3,4,4,4,4,4,5,4,3,3,0,0,0,1,0,0,0,0,0,0,0,55,NA,2,NA,2,5,NA,7,NA,2,1,NA,1,NA,3,0,0,NA,NA,3,4,3,1,1,1,3,4,3,4,2,4,4,4,4,3,2.1666666666666665,3.25,4,1
1,100,1,1859,4,4,4,1,4,2,2,1,1,4,4,4,1,2,4,4,1,4,4,2,2,3,3,3,4,2,4,3,4,5,4,5,2,4,4,5,1,0,0,1,0,0,0,0,0,0,0,72,NA,1,NA,1,3,NA,6,NA,5,2,NA,1,NA,3,2,0,NA,NA,4,3,3,2,1,1,3,1,3,2,5,2,2,2,2,2.2857142857142856,2.1666666666666665,2.75,2,2
1,100,1,665,3,4,4,3,3,4,2,4,2,4,4,4,1,4,1,3,1,1,2,5,4,5,3,3,4,2,3,2,3,1,2,4,4,3,4,5,0,1,0,0,0,1,0,1,0,0,0,53,NA,1,NA,1,5,NA,4,NA,1,3,NA,1,NA,2,2,1,NA,NA,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3
1,100,1,387,3,3,3,4,3,2,4,1,3,1,4,1,1,2,3,3,3,3,2,2,1,1,1,2,2,2,1,2,3,2,1,1,3,2,2,2,1,1,1,1,1,1,1,1,1,1,0,50,NA,2,NA,2,5,NA,2,NA,2,6,NA,2,NA,3,1,0,NA,NA,3,5,4,5,4,6,5,4,4,4,4,4,5,6,4,4.571428571428571,4.833333333333333,4,4.75,10
1,100,1,1148,5,2,4,4,5,3,5,1,4,2,4,4,1,4,1,4,2,5,3,5,1,2,1,1,3,3,2,4,4,4,4,3,5,3,2,2,1,0,1,1,1,1,0,1,1,1,1,59,NA,2,NA,2,5,NA,6,NA,5,5,NA,3,NA,2,2,0,NA,NA,3,1,1,1,6,1,1,1,7,7,6,7,7,7,6,4.214285714285714,1.8333333333333333,5.25,6.75,9
1,100,1,555,3,4,3,3,4,4,3,2,2,4,1,3,1,2,3,3,2,3,3,4,3,2,3,3,3,4,3,3,3,3,3,5,1,4,2,5,1,1,1,1,1,1,1,1,1,0,1,37,NA,1,NA,1,3,NA,7,NA,1,1,NA,3,NA,2,1,0,NA,NA,NA,4,4,4,4,4,4,5,6,5,4,5,5,6,4,4.571428571428571,4,5,5,10
